( ( [ ( [ ] ) ] ) ) [ ( [ [ ] ] ) ] ( [ ] ) ( ( ) ) [ [ ( ( ) ) ] ] ( [ [ [ ( [ ] ) ] ] ] ) ( [ ( ( [ ( [ ( ) ] ) ] ) ) ] ) ( ( [ ( [ ( [ ( [ ] ) ] ) ] ) ] ) ) [ [ [ ( ( [ [ [ ( ) ] ] ] ) ) ] ] ],( [ ( [ ] ) ] ) ) [ ( [ [ ] ] ) ] ( [ ] ) ( ( ) ) [ [ ( ( ) ) ] ] ( [ [ [ ( [ ] ) ] ] ] ) ( [ ( ( [ ( [ ( ) ] ) ] ) ) ] ) ( ( [ ( [ ( [ ( [ ] ) ] ) ] ) ] ) ) [ [ [ ( ( [ [ [ ( ) ] ] ] ) ) ] ] ]
[ ( [ [ [ ( [ ( [ [ ] ] ) ] ) ] ] ] ) ] ( [ [ [ [ ( ( ( ) ) ) ] ] ] ] ) ( [ ( ( ( [ [ ] ] ) ) ) ] ) ( ) ( ( ) ) ( [ ] ) ( [ [ ( ) ] ] ) ( ( [ ( ( ) ) ] ) ) ( [ ( [ ( ( ) ) ] ) ] ) [ [ [ [ ( [ [ ( ) ] ] ) ] ] ] ],( [ [ [ ( [ ( [ [ ] ] ) ] ) ] ] ] ) ] ( [ [ [ [ ( ( ( ) ) ) ] ] ] ] ) ( [ ( ( ( [ [ ] ] ) ) ) ] ) ( ) ( ( ) ) ( [ ] ) ( [ [ ( ) ] ] ) ( ( [ ( ( ) ) ] ) ) ( [ ( [ ( ( ) ) ] ) ] ) [ [ [ [ ( [ [ ( ) ] ] ) ] ] ] ]
( ( [ [ [ [ [ ( [ ( ) ] ) ] ] ] ] ] ) ) [ ( [ [ [ ] ] ] ) ] [ [ [ ] ] ] [ ( ( ( ) ) ) ] [ ( [ ] ) ] [ ] [ [ ] ] ( ( ( [ [ ] ] ) ) ) ( ( [ [ ( [ ] ) ] ] ) ) ( [ ( ( ( ( ( [ ] ) ) ) ) ) ] ),( [ [ [ [ [ ( [ ( ) ] ) ] ] ] ] ] ) ) [ ( [ [ [ ] ] ] ) ] [ [ [ ] ] ] [ ( ( ( ) ) ) ] [ ( [ ] ) ] [ ] [ [ ] ] ( ( ( [ [ ] ] ) ) ) ( ( [ [ ( [ ] ) ] ] ) ) ( [ ( ( ( ( ( [ ] ) ) ) ) ) ] )
[ [ ( [ ] ) ] ] ( [ ] ) [ ] [ ( ) ] [ ( [ [ ] ] ) ] ( ( [ ( ( ) ) ] ) ) [ ( [ ( [ [ [ ] ] ] ) ] ) ] [ [ [ [ ( ( ( [ ] ) ) ) ] ] ] ] [ [ [ ( ( ( [ ( [ ] ) ] ) ) ) ] ] ] ( [ ( [ ( ( ( ( [ ] ) ) ) ) ] ) ] ),[ ( [ ] ) ] ] ( [ ] ) [ ] [ ( ) ] [ ( [ [ ] ] ) ] ( ( [ ( ( ) ) ] ) ) [ ( [ ( [ [ [ ] ] ] ) ] ) ] [ [ [ [ ( ( ( [ ] ) ) ) ] ] ] ] [ [ [ ( ( ( [ ( [ ] ) ] ) ) ) ] ] ] ( [ ( [ ( ( ( ( [ ] ) ) ) ) ] ) ] )
( [ ( ( [ ( [ [ ( [ ] ) ] ] ) ] ) ) ] ) ( [ ( ( ( ( [ ( ) ] ) ) ) ) ] ) [ ( ( ( ( ) ) ) ) ] ( [ [ [ ( [ [ ] ] ) ] ] ] ) [ ( ( ( [ ] ) ) ) ] [ [ ( [ ] ) ] ] ( ) [ ( ) ] [ ( [ ] ) ] [ [ [ ( [ ( ) ] ) ] ] ],[ ( ( [ ( [ [ ( [ ] ) ] ] ) ] ) ) ] ) ( [ ( ( ( ( [ ( ) ] ) ) ) ) ] ) [ ( ( ( ( ) ) ) ) ] ( [ [ [ ( [ [ ] ] ) ] ] ] ) [ ( ( ( [ ] ) ) ) ] [ [ ( [ ] ) ] ] ( ) [ ( ) ] [ ( [ ] ) ] [ [ [ ( [ ( ) ] ) ] ] ]
( ( ) ) ( ( ( ) ) ) ( ( ) ) ( ) [ [ [ ] ] ] [ ( ( ) ) ] [ [ [ [ ( [ ] ) ] ] ] ] ( [ [ [ ] ] ] ) [ ( ( [ [ [ ( [ ] ) ] ] ] ) ) ] [ [ ( ( [ ( ( ( ) ) ) ] ) ) ] ],( ) ) ( ( ( ) ) ) ( ( ) ) ( ) [ [ [ ] ] ] [ ( ( ) ) ] [ [ [ [ ( [ ] ) ] ] ] ] ( [ [ [ ] ] ] ) [ ( ( [ [ [ ( [ ] ) ] ] ] ) ) ] [ [ ( ( [ ( ( ( ) ) ) ] ) ) ] ]
[ [ ( [ ( ( ( ( ( ) ) ) ) ) ] ) ] ] ( [ [ ] ] ) [ [ ] ] ( ( ( [ ] ) ) ) ( ( [ [ [ ] ] ] ) ) [ ( [ [ [ [ ] ] ] ] ) ] [ ( ( ( [ ] ) ) ) ] [ ( ( [ [ ( ) ] ] ) ) ] [ ( [ [ [ [ ( [ ] ) ] ] ] ] ) ],[ ( [ ( ( ( ( ( ) ) ) ) ) ] ) ] ] ( [ [ ] ] ) [ [ ] ] ( ( ( [ ] ) ) ) ( ( [ [ [ ] ] ] ) ) [ ( [ [ [ [ ] ] ] ] ) ] [ ( ( ( [ ] ) ) ) ] [ ( ( [ [ ( ) ] ] ) ) ] [ ( [ [ [ [ ( [ ] ) ] ] ] ] ) ]
[ ( [ ( ( ( ( ( [ [ ] ] ) ) ) ) ) ] ) ] ( [ ( [ ( ( [ ( ( ) ) ] ) ) ] ) ] ) ( ( [ ( ) ] ) ) ( [ ( ( ( ( ) ) ) ) ] ) [ [ ( ( ) ) ] ] ( ) [ ( ) ] ( ) [ [ [ ] ] ] [ ( [ [ ( ( [ ( ) ] ) ) ] ] ) ],( [ ( ( ( ( ( [ [ ] ] ) ) ) ) ) ] ) ] ( [ ( [ ( ( [ ( ( ) ) ] ) ) ] ) ] ) ( ( [ ( ) ] ) ) ( [ ( ( ( ( ) ) ) ) ] ) [ [ ( ( ) ) ] ] ( ) [ ( ) ] ( ) [ [ [ ] ] ] [ ( [ [ ( ( [ ( ) ] ) ) ] ] ) ]
( ( [ ( ( [ ( [ [ ( ) ] ] ) ] ) ) ] ) ) [ [ [ ( ( [ ] ) ) ] ] ] ( [ [ [ [ ( [ ] ) ] ] ] ] ) [ ( ( ) ) ] ( [ ] ) [ ] [ ] ( ( [ ( ) ] ) ) ( [ ( [ ] ) ] ) [ ( ( ( ) ) ) ],( [ ( ( [ ( [ [ ( ) ] ] ) ] ) ) ] ) ) [ [ [ ( ( [ ] ) ) ] ] ] ( [ [ [ [ ( [ ] ) ] ] ] ] ) [ ( ( ) ) ] ( [ ] ) [ ] [ ] ( ( [ ( ) ] ) ) ( [ ( [ ] ) ] ) [ ( ( ( ) ) ) ]
( [ ( ( ( [ ( ( ) ) ] ) ) ) ] ) [ ( ( [ [ ( [ ] ) ] ] ) ) ] ( ( ( [ ( ( ) ) ] ) ) ) ( ( [ [ ( ) ] ] ) ) ( ) ( ) ( [ ( ) ] ) [ ( [ ( ) ] ) ] [ ( [ ( [ ( ( [ [ ] ] ) ) ] ) ] ) ] ( [ ( [ ( [ [ [ ( ) ] ] ] ) ] ) ] ),[ ( ( ( [ ( ( ) ) ] ) ) ) ] ) [ ( ( [ [ ( [ ] ) ] ] ) ) ] ( ( ( [ ( ( ) ) ] ) ) ) ( ( [ [ ( ) ] ] ) ) ( ) ( ) ( [ ( ) ] ) [ ( [ ( ) ] ) ] [ ( [ ( [ ( ( [ [ ] ] ) ) ] ) ] ) ] ( [ ( [ ( [ [ [ ( ) ] ] ] ) ] ) ] )
( ( [ [ ( [ [ [ ( ) ] ] ] ) ] ] ) ) [ [ [ ( ( [ [ [ ] ] ] ) ) ] ] ] ( [ [ ( ) ] ] ) ( [ [ ] ] ) [ ] ( ( ) ) ( [ [ ( ( ) ) ] ] ) [ [ ( [ ] ) ] ] ( [ ( ( [ [ ] ] ) ) ] ) ( ( ( ( [ ( [ ( [ ] ) ] ) ] ) ) ) ),( [ [ ( [ [ [ ( ) ] ] ] ) ] ] ) ) [ [ [ ( ( [ [ [ ] ] ] ) ) ] ] ] ( [ [ ( ) ] ] ) ( [ [ ] ] ) [ ] ( ( ) ) ( [ [ ( ( ) ) ] ] ) [ [ ( [ ] ) ] ] ( [ ( ( [ [ ] ] ) ) ] ) ( ( ( ( [ ( [ ( [ ] ) ] ) ] ) ) ) )
( [ ( ( [ [ ( [ ( ) ] ) ] ] ) ) ] ) [ ( [ ] ) ] [ ( ( [ ] ) ) ] [ ( ( [ ] ) ) ] [ [ ] ] ( ) [ [ ( ( ) ) ] ] [ [ [ ( [ [ ( ) ] ] ) ] ] ] ( ( ( [ [ ( ( [ [ ( ) ] ] ) ) ] ] ) ) ),[ ( ( [ [ ( [ ( ) ] ) ] ] ) ) ] ) [ ( [ ] ) ] [ ( ( [ ] ) ) ] [ ( ( [ ] ) ) ] [ [ ] ] ( ) [ [ ( ( ) ) ] ] [ [ [ ( [ [ ( ) ] ] ) ] ] ] ( ( ( [ [ ( ( [ [ ( ) ] ] ) ) ] ] ) ) )
( [ ( [ [ ( ) ] ] ) ] ) [ ( [ ( [ [ ( ( ) ) ] ] ) ] ) ] ( ( [ [ ( ( ( ) ) ) ] ] ) ) ( ( [ ] ) ) ( ( [ [ ] ] ) ) ( ( ) ) [ ] ( [ [ ] ] ) [ [ [ ( ) ] ] ] ( ( [ [ [ [ [ ] ] ] ] ] ) ),[ ( [ [ ( ) ] ] ) ] ) [ ( [ ( [ [ ( ( ) ) ] ] ) ] ) ] ( ( [ [ ( ( ( ) ) ) ] ] ) ) ( ( [ ] ) ) ( ( [ [ ] ] ) ) ( ( ) ) [ ] ( [ [ ] ] ) [ [ [ ( ) ] ] ] ( ( [ [ [ [ [ ] ] ] ] ] ) )
[ ( ( [ [ [ [ [ [ ( ) ] ] ] ] ] ] ) ) ] [ ( [ ] ) ] [ ( ) ] ( ( ( ( ) ) ) ) ( ( ( ( [ ] ) ) ) ) ( [ [ ( [ ( ) ] ) ] ] ) ( [ [ [ ( [ [ ] ] ) ] ] ] ) [ ( ( [ [ [ [ ] ] ] ] ) ) ] ( [ [ [ [ [ [ [ [ ] ] ] ] ] ] ] ] ),( ( [ [ [ [ [ [ ( ) ] ] ] ] ] ] ) ) ] [ ( [ ] ) ] [ ( ) ] ( ( ( ( ) ) ) ) ( ( ( ( [ ] ) ) ) ) ( [ [ ( [ ( ) ] ) ] ] ) ( [ [ [ ( [ [ ] ] ) ] ] ] ) [ ( ( [ [ [ [ ] ] ] ] ) ) ] ( [ [ [ [ [ [ [ [ ] ] ] ] ] ] ] ] )
( [ [ [ [ [ [ [ ] ] ] ] ] ] ] ) ( [ [ [ ( ( ) ) ] ] ] ) [ [ [ ( ( [ ( ) ] ) ) ] ] ] [ [ [ ( [ [ ] ] ) ] ] ] ( ( ) ) [ ] ( [ ] ) ( ( [ ] ) ) [ [ [ [ ] ] ] ] [ [ [ ( ( ( ( ( ( ( ) ) ) ) ) ) ) ] ] ],[ [ [ [ [ [ [ ] ] ] ] ] ] ] ) ( [ [ [ ( ( ) ) ] ] ] ) [ [ [ ( ( [ ( ) ] ) ) ] ] ] [ [ [ ( [ [ ] ] ) ] ] ] ( ( ) ) [ ] ( [ ] ) ( ( [ ] ) ) [ [ [ [ ] ] ] ] [ [ [ ( ( ( ( ( ( ( ) ) ) ) ) ) ) ] ] ]
( ( [ ( [ [ ( ( ( ) ) ) ] ] ) ] ) ) ( ( ( ( [ [ [ ] ] ] ) ) ) ) ( [ ] ) [ [ [ [ ] ] ] ] [ ( ) ] [ ] [ ] ( ( [ [ ] ] ) ) [ [ ( [ ( ( [ ( ) ] ) ) ] ) ] ] ( ( [ ( [ [ ( ( ) ) ] ] ) ] ) ),( [ ( [ [ ( ( ( ) ) ) ] ] ) ] ) ) ( ( ( ( [ [ [ ] ] ] ) ) ) ) ( [ ] ) [ [ [ [ ] ] ] ] [ ( ) ] [ ] [ ] ( ( [ [ ] ] ) ) [ [ ( [ ( ( [ ( ) ] ) ) ] ) ] ] ( ( [ ( [ [ ( ( ) ) ] ] ) ] ) )
( [ [ ( [ [ [ ( ( ) ) ] ] ] ) ] ] ) [ ( [ [ ( [ ( [ ] ) ] ) ] ] ) ] ( ( [ ( ( ( ) ) ) ] ) ) [ [ ( ( ( [ ] ) ) ) ] ] [ [ [ [ ] ] ] ] [ ] ( [ ] ) ( ( ( ) ) ) [ ( ( ( ) ) ) ] ( [ ( [ ( ( ( [ ] ) ) ) ] ) ] ),[ [ ( [ [ [ ( ( ) ) ] ] ] ) ] ] ) [ ( [ [ ( [ ( [ ] ) ] ) ] ] ) ] ( ( [ ( ( ( ) ) ) ] ) ) [ [ ( ( ( [ ] ) ) ) ] ] [ [ [ [ ] ] ] ] [ ] ( [ ] ) ( ( ( ) ) ) [ ( ( ( ) ) ) ] ( [ ( [ ( ( ( [ ] ) ) ) ] ) ] )
[ [ ( ( ( ( ( [ ] ) ) ) ) ) ] ] ( ( [ [ ( [ ] ) ] ] ) ) ( [ ( [ ( ) ] ) ] ) ( ) ( ) ( ) [ ( [ ] ) ] [ [ ( ( [ [ ] ] ) ) ] ] ( [ ( [ [ [ ( [ ] ) ] ] ] ) ] ) ( [ [ ( ( [ [ [ ] ] ] ) ) ] ] ),[ ( ( ( ( ( [ ] ) ) ) ) ) ] ] ( ( [ [ ( [ ] ) ] ] ) ) ( [ ( [ ( ) ] ) ] ) ( ) ( ) ( ) [ ( [ ] ) ] [ [ ( ( [ [ ] ] ) ) ] ] ( [ ( [ [ [ ( [ ] ) ] ] ] ) ] ) ( [ [ ( ( [ [ [ ] ] ] ) ) ] ] )
[ ( [ ( [ [ ( [ [ ] ] ) ] ] ) ] ) ] ( [ ( [ [ ( [ [ ] ] ) ] ] ) ] ) [ ( [ [ [ ( ( ( ) ) ) ] ] ] ) ] [ [ [ [ [ [ ( ) ] ] ] ] ] ] [ [ [ ] ] ] ( ( ( ) ) ) [ [ ] ] [ ] ( ( ( ) ) ) ( [ ( [ ( ( ) ) ] ) ] ),( [ ( [ [ ( [ [ ] ] ) ] ] ) ] ) ] ( [ ( [ [ ( [ [ ] ] ) ] ] ) ] ) [ ( [ [ [ ( ( ( ) ) ) ] ] ] ) ] [ [ [ [ [ [ ( ) ] ] ] ] ] ] [ [ [ ] ] ] ( ( ( ) ) ) [ [ ] ] [ ] ( ( ( ) ) ) ( [ ( [ ( ( ) ) ] ) ] )
[ ( [ ( ) ] ) ] ( ( ( ) ) ) ( ) ( ( ) ) [ ( [ ] ) ] ( [ [ ( [ [ ] ] ) ] ] ) ( ( [ [ ] ] ) ) ( ( [ ( ( ( [ ( ) ] ) ) ) ] ) ) ( [ ( ( [ [ ( ) ] ] ) ) ] ) ( ( [ ( ( ( [ ( ) ] ) ) ) ] ) ),( [ ( ) ] ) ] ( ( ( ) ) ) ( ) ( ( ) ) [ ( [ ] ) ] ( [ [ ( [ [ ] ] ) ] ] ) ( ( [ [ ] ] ) ) ( ( [ ( ( ( [ ( ) ] ) ) ) ] ) ) ( [ ( ( [ [ ( ) ] ] ) ) ] ) ( ( [ ( ( ( [ ( ) ] ) ) ) ] ) )
( [ ( ( [ ( [ ( ( ) ) ] ) ] ) ) ] ) [ [ [ ( [ ( ( [ ] ) ) ] ) ] ] ] ( [ ] ) [ ( ( [ ( ( ) ) ] ) ) ] [ [ ( ( [ ] ) ) ] ] [ ] ( [ ] ) ( [ [ ] ] ) [ ( ( ) ) ] [ ( [ ( ( [ [ [ [ ( ) ] ] ] ] ) ) ] ) ],[ ( ( [ ( [ ( ( ) ) ] ) ] ) ) ] ) [ [ [ ( [ ( ( [ ] ) ) ] ) ] ] ] ( [ ] ) [ ( ( [ ( ( ) ) ] ) ) ] [ [ ( ( [ ] ) ) ] ] [ ] ( [ ] ) ( [ [ ] ] ) [ ( ( ) ) ] [ ( [ ( ( [ [ [ [ ( ) ] ] ] ] ) ) ] ) ]
[ [ ( ( ( ( ( [ ( ) ] ) ) ) ) ) ] ] [ ( ( [ ( ( ) ) ] ) ) ] ( [ ( ( ) ) ] ) ( ) ( ) ( ( ( [ [ ] ] ) ) ) ( ( ( [ [ [ ( ) ] ] ] ) ) ) ( ( [ ( ( ( ( ( ) ) ) ) ) ] ) ) [ [ [ ( [ ( ( ( [ ( ) ] ) ) ) ] ) ] ] ],[ ( ( ( ( ( [ ( ) ] ) ) ) ) ) ] ] [ ( ( [ ( ( ) ) ] ) ) ] ( [ ( ( ) ) ] ) ( ) ( ) ( ( ( [ [ ] ] ) ) ) ( ( ( [ [ [ ( ) ] ] ] ) ) ) ( ( [ ( ( ( ( ( ) ) ) ) ) ] ) ) [ [ [ ( [ ( ( ( [ ( ) ] ) ) ) ] ) ] ] ]
[ ( [ ( [ ( [ ( ) ] ) ] ) ] ) ] ( ( [ [ [ [ [ ( [ ] ) ] ] ] ] ] ) ) ( ( ( [ ( [ [ [ ] ] ] ) ] ) ) ) [ [ ( [ ( ( ) ) ] ) ] ] ( ( [ [ ] ] ) ) ( ( ( ) ) ) ( ) ( [ ] ) [ [ ( [ ] ) ] ] ( ( ( ( ) ) ) ),( [ ( [ ( [ ( ) ] ) ] ) ] ) ] ( ( [ [ [ [ [ ( [ ] ) ] ] ] ] ] ) ) ( ( ( [ ( [ [ [ ] ] ] ) ] ) ) ) [ [ ( [ ( ( ) ) ] ) ] ] ( ( [ [ ] ] ) ) ( ( ( ) ) ) ( ) ( [ ] ) [ [ ( [ ] ) ] ] ( ( ( ( ) ) ) )
( [ ( [ [ ( [ [ ( ) ] ] ) ] ] ) ] ) [ [ ( [ ] ) ] ] ( ( ( ( [ ] ) ) ) ) [ ( ) ] [ ( ) ] ( ) ( [ ( ( ) ) ] ) ( [ ] ) ( ( ( ( [ ( [ ] ) ] ) ) ) ) [ [ ( ( ( [ [ [ [ ] ] ] ] ) ) ) ] ],[ ( [ [ ( [ [ ( ) ] ] ) ] ] ) ] ) [ [ ( [ ] ) ] ] ( ( ( ( [ ] ) ) ) ) [ ( ) ] [ ( ) ] ( ) ( [ ( ( ) ) ] ) ( [ ] ) ( ( ( ( [ ( [ ] ) ] ) ) ) ) [ [ ( ( ( [ [ [ [ ] ] ] ] ) ) ) ] ]
( [ ( [ ( [ [ ( ( [ ] ) ) ] ] ) ] ) ] ) ( [ ( ( [ [ ( [ ( ) ] ) ] ] ) ) ] ) [ ( [ [ [ [ [ [ ] ] ] ] ] ] ) ] ( ( [ [ [ ( ) ] ] ] ) ) ( [ ( ( ) ) ] ) [ ] ( ) ( ( [ ] ) ) ( ( ( ) ) ) [ ( ( ( ( ( ) ) ) ) ) ],[ ( [ ( [ [ ( ( [ ] ) ) ] ] ) ] ) ] ) ( [ ( ( [ [ ( [ ( ) ] ) ] ] ) ) ] ) [ ( [ [ [ [ [ [ ] ] ] ] ] ] ) ] ( ( [ [ [ ( ) ] ] ] ) ) ( [ ( ( ) ) ] ) [ ] ( ) ( ( [ ] ) ) ( ( ( ) ) ) [ ( ( ( ( ( ) ) ) ) ) ]
[ ( [ ( [ ( ( [ [ [ ] ] ] ) ) ] ) ] ) ] ( [ ( [ [ [ ( ) ] ] ] ) ] ) [ ( [ [ ( [ [ ] ] ) ] ] ) ] [ ( ( [ ( ) ] ) ) ] [ [ ] ] [ ] ( ) [ [ [ ] ] ] ( [ [ [ ] ] ] ) [ ( [ [ [ ( ( [ ( ) ] ) ) ] ] ] ) ],( [ ( [ ( ( [ [ [ ] ] ] ) ) ] ) ] ) ] ( [ ( [ [ [ ( ) ] ] ] ) ] ) [ ( [ [ ( [ [ ] ] ) ] ] ) ] [ ( ( [ ( ) ] ) ) ] [ [ ] ] [ ] ( ) [ [ [ ] ] ] ( [ [ [ ] ] ] ) [ ( [ [ [ ( ( [ ( ) ] ) ) ] ] ] ) ]
( [ [ [ [ ( [ ( [ ] ) ] ) ] ] ] ] ) ( [ ( ( [ ( ( ) ) ] ) ) ] ) [ ( [ [ ( ( ) ) ] ] ) ] ( ( ( ) ) ) [ ] ( ( ) ) [ [ ( [ ] ) ] ] ( ( [ [ ( ) ] ] ) ) ( [ ] ) ( [ [ [ ( [ [ ] ] ) ] ] ] ),[ [ [ [ ( [ ( [ ] ) ] ) ] ] ] ] ) ( [ ( ( [ ( ( ) ) ] ) ) ] ) [ ( [ [ ( ( ) ) ] ] ) ] ( ( ( ) ) ) [ ] ( ( ) ) [ [ ( [ ] ) ] ] ( ( [ [ ( ) ] ] ) ) ( [ ] ) ( [ [ [ ( [ [ ] ] ) ] ] ] )
( ( [ ( [ ( [ ] ) ] ) ] ) ) ( ( [ [ ] ] ) ) ( [ ( ) ] ) [ [ ] ] [ ] [ ( ( [ ( ) ] ) ) ] ( [ [ [ [ ] ] ] ] ) [ [ [ ( ( ( [ [ ] ] ) ) ) ] ] ] [ [ [ ( [ ( [ ] ) ] ) ] ] ] [ [ [ ( [ ( [ [ ( ) ] ] ) ] ) ] ] ],( [ ( [ ( [ ] ) ] ) ] ) ) ( ( [ [ ] ] ) ) ( [ ( ) ] ) [ [ ] ] [ ] [ ( ( [ ( ) ] ) ) ] ( [ [ [ [ ] ] ] ] ) [ [ [ ( ( ( [ [ ] ] ) ) ) ] ] ] [ [ [ ( [ ( [ ] ) ] ) ] ] ] [ [ [ ( [ ( [ [ ( ) ] ] ) ] ) ] ] ]
[ ( ( [ [ [ ( ( ( [ ] ) ) ) ] ] ] ) ) ] ( ( ( ( [ [ [ [ ] ] ] ] ) ) ) ) ( ( [ [ ( [ ( ) ] ) ] ] ) ) ( ( ) ) [ ] ( [ ( ) ] ) ( [ ( [ ] ) ] ) ( ( [ ( [ ] ) ] ) ) ( ( ( [ [ ] ] ) ) ) [ ( ( ( [ ( ) ] ) ) ) ],( ( [ [ [ ( ( ( [ ] ) ) ) ] ] ] ) ) ] ( ( ( ( [ [ [ [ ] ] ] ] ) ) ) ) ( ( [ [ ( [ ( ) ] ) ] ] ) ) ( ( ) ) [ ] ( [ ( ) ] ) ( [ ( [ ] ) ] ) ( ( [ ( [ ] ) ] ) ) ( ( ( [ [ ] ] ) ) ) [ ( ( ( [ ( ) ] ) ) ) ]
[ ( [ ] ) ] ( ) [ [ ] ] ( [ [ ( ) ] ] ) ( [ ( [ ] ) ] ) ( ( ( ( [ [ ] ] ) ) ) ) ( [ ( ( [ ( ( ) ) ] ) ) ] ) ( [ [ [ ] ] ] ) ( [ ( ( ( ( ( [ ( ) ] ) ) ) ) ) ] ) ( [ ( ( [ ( ( [ ( ) ] ) ) ] ) ) ] ),( [ ] ) ] ( ) [ [ ] ] ( [ [ ( ) ] ] ) ( [ ( [ ] ) ] ) ( ( ( ( [ [ ] ] ) ) ) ) ( [ ( ( [ ( ( ) ) ] ) ) ] ) ( [ [ [ ] ] ] ) ( [ ( ( ( ( ( [ ( ) ] ) ) ) ) ) ] ) ( [ ( ( [ ( ( [ ( ) ] ) ) ] ) ) ] )
[ ( [ [ [ ( ( ) ) ] ] ] ) ] [ [ [ ( [ ( ( ) ) ] ) ] ] ] [ ( ) ] [ ( [ [ ] ] ) ] ( [ ( ( ) ) ] ) [ ] ( ( ) ) [ ( ( ) ) ] [ [ ( ( [ [ ] ] ) ) ] ] [ [ [ [ [ [ ( ( ) ) ] ] ] ] ] ],( [ [ [ ( ( ) ) ] ] ] ) ] [ [ [ ( [ ( ( ) ) ] ) ] ] ] [ ( ) ] [ ( [ [ ] ] ) ] ( [ ( ( ) ) ] ) [ ] ( ( ) ) [ ( ( ) ) ] [ [ ( ( [ [ ] ] ) ) ] ] [ [ [ [ [ [ ( ( ) ) ] ] ] ] ] ]
[ [ [ ( ( [ [ ( ( ) ) ] ] ) ) ] ] ] [ ( [ [ [ [ ( ( ) ) ] ] ] ] ) ] ( ( ( [ ( ( ) ) ] ) ) ) [ ( ( ( ) ) ) ] ( ) [ [ ] ] [ ( [ ] ) ] ( [ ( [ [ ] ] ) ] ) ( ( [ [ [ [ ] ] ] ] ) ) [ [ ( [ [ ( [ ( ( ) ) ] ) ] ] ) ] ],[ [ ( ( [ [ ( ( ) ) ] ] ) ) ] ] ] [ ( [ [ [ [ ( ( ) ) ] ] ] ] ) ] ( ( ( [ ( ( ) ) ] ) ) ) [ ( ( ( ) ) ) ] ( ) [ [ ] ] [ ( [ ] ) ] ( [ ( [ [ ] ] ) ] ) ( ( [ [ [ [ ] ] ] ] ) ) [ [ ( [ [ ( [ ( ( ) ) ] ) ] ] ) ] ]
( ( [ [ ] ] ) ) ( ) ( ) ( ( [ ] ) ) ( ( ) ) ( [ ( [ [ ] ] ) ] ) [ ( [ [ ( ( ) ) ] ] ) ] ( ( [ [ ( [ [ ( ) ] ] ) ] ] ) ) [ ( ( [ [ [ [ ( ) ] ] ] ] ) ) ] ( ( [ [ [ [ ( [ ] ) ] ] ] ] ) ),( [ [ ] ] ) ) ( ) ( ) ( ( [ ] ) ) ( ( ) ) ( [ ( [ [ ] ] ) ] ) [ ( [ [ ( ( ) ) ] ] ) ] ( ( [ [ ( [ [ ( ) ] ] ) ] ] ) ) [ ( ( [ [ [ [ ( ) ] ] ] ] ) ) ] ( ( [ [ [ [ ( [ ] ) ] ] ] ] ) )
( ( ( ( ( [ [ [ ( ) ] ] ] ) ) ) ) ) ( [ ( [ ( [ [ ] ] ) ] ) ] ) [ [ [ [ [ ] ] ] ] ] [ ( [ ] ) ] ( ) ( ( ) ) [ [ ( ( ) ) ] ] [ ( ( [ [ ( ) ] ] ) ) ] ( ( ) ) ( ( ( ( [ [ ( [ ( [ ] ) ] ) ] ] ) ) ) ),( ( ( ( [ [ [ ( ) ] ] ] ) ) ) ) ) ( [ ( [ ( [ [ ] ] ) ] ) ] ) [ [ [ [ [ ] ] ] ] ] [ ( [ ] ) ] ( ) ( ( ) ) [ [ ( ( ) ) ] ] [ ( ( [ [ ( ) ] ] ) ) ] ( ( ) ) ( ( ( ( [ [ ( [ ( [ ] ) ] ) ] ] ) ) ) )
( [ [ [ ( ( ( [ ( [ ] ) ] ) ) ) ] ] ] ) [ ( [ [ [ ] ] ] ) ] [ ] ( ) ( ( ( ) ) ) ( ( [ [ ] ] ) ) [ ( ) ] ( ( ( ( ( [ ] ) ) ) ) ) [ ( ( [ [ [ ( [ ] ) ] ] ] ) ) ] [ ( ( ( ( [ [ ] ] ) ) ) ) ],[ [ [ ( ( ( [ ( [ ] ) ] ) ) ) ] ] ] ) [ ( [ [ [ ] ] ] ) ] [ ] ( ) ( ( ( ) ) ) ( ( [ [ ] ] ) ) [ ( ) ] ( ( ( ( ( [ ] ) ) ) ) ) [ ( ( [ [ [ ( [ ] ) ] ] ] ) ) ] [ ( ( ( ( [ [ ] ] ) ) ) ) ]
( [ ( ( [ ( [ [ ] ] ) ] ) ) ] ) ( [ [ ( [ ( ) ] ) ] ] ) ( [ ] ) ( ( [ ] ) ) ( ( ) ) ( ) ( [ ( ( ) ) ] ) [ [ [ ( [ ( ) ] ) ] ] ] ( ( [ [ [ ( ( [ [ ] ] ) ) ] ] ] ) ) ( [ [ [ [ ( [ [ ] ] ) ] ] ] ] ),[ ( ( [ ( [ [ ] ] ) ] ) ) ] ) ( [ [ ( [ ( ) ] ) ] ] ) ( [ ] ) ( ( [ ] ) ) ( ( ) ) ( ) ( [ ( ( ) ) ] ) [ [ [ ( [ ( ) ] ) ] ] ] ( ( [ [ [ ( ( [ [ ] ] ) ) ] ] ] ) ) ( [ [ [ [ ( [ [ ] ] ) ] ] ] ] )
